PMCID,ID,Label,Selected Text,Start,End,Valid Prompt
5722980,13185,no significant difference,"Both groups had statistically significant improvements in symptom severity over time (difference –5.97, 95% CI –8.49 to –3.44, P<.001 for Agoraphobia Free and –6.35, 95% CI –8.82 to –3.87, P<.001 for Stress Free), but there were no significant between-group differences on the primary outcome (difference 0.38, 95% CI –1.96 to 3.20, P=.64).",6545,6942,True
4788673,12139,no significant difference,"When comparing group 3 (sandwich e-learning) with the other groups (post-course learning alone, pre-course learning only, and classroom-based), no significant differences were found both in test D and test E (p = 0.3; p = 0.5) (Fig. 3). Groups 1 and 3 performed significantly better in test A compared to groups 2 and 4 (p < 0.05). Results of tests B and C did not show any significant difference.",21209,21696,True
4188038,13151,no significant difference,"No significant difference was found in any of the measured variables tested before and after supplementation, in both study groups.",6294,6426,True
4188038,13151,no significant difference,Supplementation of 2 g/day of oil containing 1 g ALA did not significantly reduce symptoms in children with ADHD.,6580,6693,True
4188038,13151,no significant difference,"There were no significant differences between study groups at baseline or at trial end in any of the tested parameters. Additionally, there were no significant between-group differences in the changes from pre- to post- supplementation values in any of the measures.",28068,28334,True
4173564,13089,significantly decreased,"On intergroup comparison these changes were statistically insignificant (P > 0.05) until IAETI, but became statistically highly significant (P < 0.01) towards the end of the study period",11778,12001,True
1090588,11991,no significant difference,"A major finding is that slopes did not differ between tDCS conditions and sham-tDCS (Mean ± SEM of positive responses, tDCS: 29.6 ± 3.8 ms/item, sham-tDCS: 31.2 ± 4.1 ms/item; negative responses, tDCS: 32.1 ± 3.9 ms/item, sham-tDCS: 32.3 ± 4.9 ms/item, F[1,11] = 0.19, p > 0.6 and F[1,11] = 0.43, p > 0.5, for the main effect of polarity and response type, respectively) indicating that tDCS did not effect time required for memory scanning.",10070,10512,True
5762815,12961,no significant difference,"During the study period, rates of early fetal loss, although much lower than reported baseline values, were broadly similar in both groups (61 per 1000 pregnancies in intervention clusters vs 63 per 1000 pregnancies in control clusters; risk ratio [RR] 0·97, 95% CI 0·88–1·08; p=0·60; table 5).T",49483,49882,True
5850777,12617,no significant difference,"Clinical (14.1% versus 16.8%) and ongoing (11.0% versus 12.4%) pregnancy rates and live birth rate (10.6% versus 11.7%) were similar in both groups (r-hFSH/r-hLH and r-hFSH, respectively)",51163,51350,True
1676011,11448,significantly increase,"At week 6, α-tocopherol concentrations had increased by more than 90 %, vitamin C by more than 70 % and β-carotene over 900 % (to ~5.7 μmol/L) in the groups consuming the micronutrient containing drinks (P < 0.001 for all), whereas no change was observed in the two non-micronutrient groups (Figure 1).",34527,34874,True
59604,11197,significantly decreased,"Mortality and hospitalization were secondary endpoints, and there was an unexpected 46% lower (P < 0.05) mortality from all causes as well as significantly fewer hospitalizations in the losartan group.",5692,5910,True
5830079,12029,no significant difference,"Parenteral nutrition associated cholestasis was 11 of 110 (10.1%) in the intervention and 18 of 113 (15.9%) in the control group (P = .20). Multivariable analyses showed no statistically significant difference in the intention to treat (aOR 0.428, 95% CI 0.155-1.187; P = .10) or per protocol population (aOR 0.457, 95% CI 0.155-1.347; P = .16). There was no statistically significant effect on any other neonatal morbidity.",5158,-1,True
5830079,12029,no significant difference,The incidence of parenteral nutrition associated cholestasis was not significantly reduced using a mixed lipid emulsion in ELBW infants.,5693,5829,True
5801518,11925,significantly increase,"Participants who viewed a video without drug risk information thought that the website placed more emphasis on benefits, compared with participants who viewed the video with drug risk information (P≤.01).",7595,7817,True
5801518,11925,significantly increase,"In addition, we found that not including risk information in the videos shifted participants’ views of the website, causing them to believe that the website placed more emphasis on benefits",70508,70697,True
