user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
b'edin',b'21503263',b'Invalid Prompt',b'',"b'  ""Patients with \xe2\x89\xa5 1 serious adverse event (non-fatal)""  '","b'  ""placebo""  '","b'  ""tiotropium""  '",b'1',"b"" This is a study protocol of a prospective study and it doesn't contain the required information. """
b'edin',b'18472878',b'Cannot tell based on the abstract',b'',"b' ""Perinatal mortality"" '","b' ""No macrolide"" '","b' ""Any macrolide"" '",b'0',b''
b'edin',b'18472878',b'Invalid Prompt',b'',"b'  ""Perinatal mortality""  '","b'  ""No macrolide""  '","b'  ""Any macrolide""  '",b'1',b' There is no perinatal mortality mentioned in the abstract (other parts of the article are not visible). Only neonatal outcomes are mentioned but they are not requested '
b'edin',b'19066176',b'Cannot tell based on the abstract',b'',"b' ""All Withdrawals (14-24 wk)"" '","b' ""Placebo"" '","b' ""Golimumab"" '",b'0',b''
b'edin',b'19066176',b'Significantly increased',"b'Significantly greater proportions of patients in the combined groups 3 and 4 also achieved EULAR response, DAS28 remission, and ACR50 and ACR70 responses at weeks 14 and 24 compared with group 1 (table 2).'","b'  ""All Withdrawals (14-24 wk)""  '","b'  ""Placebo""  '","b'  ""Golimumab""  '",b'0',b''
b'edin',b'15450119',b'Cannot tell based on the abstract',b'',"b' ""Perinatal death"" '","b' ""Prostaglandin"" '","b' ""Misoprostol"" '",b'0',b''
b'edin',b'15450119',b'No significant difference',"b'Table 3\nNeonatal Outcomes\n\nMisoprostol n = 80 (%)\tDinoprostone n = 83 (%)\tStatistical significance,Perinatal death\t0\t1(1.2%)\tNS'","b'  ""Perinatal death""  '","b'  ""Prostaglandin""  '","b'  ""Misoprostol""  '",b'0',b''
b'edin',b'17176461',b'Cannot tell based on the abstract',b'',"b' ""Oxytocin augmentation"" '","b' ""Control"" '","b' ""Epidural analgesia"" '",b'0',b''
b'edin',b'17176461',b'No significant difference',"b'Administration of epidural analgesia with 1% lidocaine do not prolong the active-first or second stages of labor significantly, and do not increase the incidence of oxytocin augmentation(Table 2).'","b'  ""Oxytocin augmentation""  '","b'  ""Control""  '","b'  ""Epidural analgesia""  '",b'0',b''
b'edin',b'22066097',b'Cannot tell based on the abstract',b'',"b' ""Live birth rate per woman randomised"" '","b' ""GnRH agonist"" '","b' ""GnRH antagonist"" '",b'0',b''
b'edin',b'22066097',b'Invalid Prompt',b'',"b'  ""Live birth rate per woman randomised""  '","b'  ""GnRH agonist""  '","b'  ""GnRH antagonist""  '",b'1',"b' No ""Live birth rate per woman randomised"" or GnRh agonist or antagonist are mentioned in this study. '"
b'edin',b'22080588',b'Significantly increased',"b'Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9\xe2\x80\x9312: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7\xe2\x80\x939.4; p < .0001) and through 24 weeks follow-up (Weeks 9\xe2\x80\x9324: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6\xe2\x80\x937.5; p < .0001).'","b' ""Continuous or sustained abstinence at longest follow-up (24+ weeks)"" '","b' ""Control"" '","b' ""Varenicline"" '",b'0',b''
b'edin',b'20200301',b'Cannot tell based on the abstract',b'',"b' ""Percentage of participants having at least one severe hypoglycaemic event"" '","b' ""Glargine"" '","b' ""Detemir"" '",b'0',b''
b'edin',b'20200301',b'No significant difference',b'Risk of hypoglycemia was comparable between treatments with \xe2\x88\xbc30% of patients experiencing symptomatic hypoglycemia with PG \xe2\x89\xa43.1 mmol/l in either group (online Table B).',"b'  ""Percentage of participants having at least one severe hypoglycaemic event""  '","b'  ""Glargine""  '","b'  ""Detemir""  '",b'0',b''
b'edin',b'19284644',b'Cannot tell based on the abstract',b'',"b' ""Death or severe brain injury by first hospital discharge"" '","b' ""Liberal"" '","b' ""Restrictive"" '",b'0',b''
b'edin',b'19284644',b'Invalid Prompt',b'',"b'  ""Death or severe brain injury by first hospital discharge""  '","b'  ""Liberal""  '","b'  ""Restrictive""  '",b'1',"b' This study isabou SARS and it doesn\'t mention ""Death or severe brain injury by first hospital discharge"" at all'"
b'edin',b'19066176',b'Cannot tell based on the abstract',b'',"b' ""Serious Infections (16-24 wk)"" '","b' ""Placebo"" '","b' ""Golimumab"" '",b'0',b''
b'edin',b'19066176',b'Significantly increased',"b'A total of 12 patients had serious infections to week 24 (table 4), including the previously mentioned patient who died from sepsis.,lso, patients in the 100 mg golimumab plus methotrexate group had greater incidences of serious adverse events and serious infections than those in the other groups.'","b'  ""Serious Infections (16-24 wk)""  '","b'  ""Placebo""  '","b'  ""Golimumab""  '",b'0',b''
b'edin',b'20831782',b'Cannot tell based on the abstract',b'',"b' ""Infiltration"" '","b' ""Routine replacement"" '","b' ""Clinically indicated"" '",b'0',b''
b'edin',b'20831782',b'No significant difference',"b'There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).,Infiltration, n (%)\t53 (30%)\t61 (33%)\tRR 1.10 (0.81, 1.49), p = 0.57'","b'  ""Infiltration""  '","b'  ""Routine replacement""  '","b'  ""Clinically indicated""  '",b'0',b''
b'edin',b'21503263',b'Cannot tell based on the abstract',b'',"b' ""Patients with \xe2\x89\xa5 1 exacerbation"" '","b' ""placebo"" '","b' ""tiotropium"" '",b'0',b''
b'edin',b'21503263',b'Invalid Prompt',b'',"b'  ""Patients with \xe2\x89\xa5 1 exacerbation""  '","b'  ""placebo""  '","b'  ""tiotropium""  '",b'1',"b' This study does not mention Patients with \xe2\x89\xa5 1 exacerbation"", it explains study protocol, but there are no results '"
b'edin',b'20427683',b'Cannot tell based on the abstract',b'',"b' ""Healed at end of treatment (6 weeks)"" '","b' ""Control"" '","b' ""HBOT"" '",b'0',b''
b'edin',b'20427683',b'No significant difference',"b'Abidia et al. evaluated the effect of HBOT compared with hyperbaric air in a double-blind study of ischemic Wagner grade 1 and 2 ulcers. In that study of 18 patients, a nonsignificant improvement of healing rate following HBOT was seen after six weeks, which reached statistical significance at 1-year follow-up.'","b'  ""Healed at end of treatment (6 weeks)""  '","b'  ""Control""  '","b'  ""HBOT""  '",b'0',b''
b'edin',b'19066176',b'Cannot tell based on the abstract',b'',"b' ""HAQ Change \xe2\x89\xa5.22 (14 wk)"" '","b' ""Placebo"" '","b' ""Golimumab"" '",b'0',b''
b'edin',b'19066176',b'Invalid Prompt',b'',"b'  ""HAQ Change \xe2\x89\xa5.22 (14 wk)""  '","b'  ""Placebo""  '","b'  ""Golimumab""  '",b'1',"b' In this study, HAQ change was examined at week 24, not week 14 (then was ACR20 examined'"
b'edin',b'15450119',b'Cannot tell based on the abstract',b'',"b' ""Vaginal delivery not achieved within 24 hours"" '","b' ""Prostaglandin"" '","b' ""Misoprostol"" '",b'0',b''
b'edin',b'15450119',b'Invalid Prompt',b'',"b'  ""Vaginal delivery not achieved within 24 hours""  '","b'  ""Prostaglandin""  '","b'  ""Misoprostol""  '",b'1',"b' ""Vaginal delivery not achieved within 24 hours"" is not mentioned in this study.They only mention deliveries <24 hours. '"
