user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,48,524504,Significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),", number of women who deliver within 12 hours , dinoprostone , misoprostol ,0,
edin,77,3281242,Significantly increased,"Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).", time to make first quit attempt , placebo , varenicline ,0,
edin,53,524504,No significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).", abnormal fetal heart rate , misoprostol , dinoprostone ,0,
edin,60,524504,No significant difference,Hyperbilirubinemia 2	9 (11.3%)	5 (6.0%)	NS,  Hyperbilirubinemia  ,  misoprostol  ,  dinoprostone  ,0,
edin,70,1764008,No significant difference,There was no significant difference in the incidence of nausea and vomiting between the two groups (epidural 6% vs. meperidine 4%).,  nausea and vomiting  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
edin,40,2674549,No significant difference,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p?=?0.059) in the golimumab 100 mg plus placebo group,", ACR20  , Golimumab 100 mg and placebo , placebo and methotrexate ,0,
edin,62,1764008,No significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.", rates of vacuum-assisted delivery rate , epidural analgesia , Meperidine analgesia ,0,
edin,95,2944158,Significantly increased,"For individual IVD dwell times, the clinically indicated group devices had a median dwell time of 85 hours (quartiles 51 and 121 hours), and those replaced routinely had a median dwell time of 71 hours (quartiles 48 and 90 hours) (P < 0.001).,The maximum IVD dwell time was 1,023 hours (43 days) in the clinical replacement group, and this cannula was still working well on removal for completion of therapy.",  IVD dwell times  ,  routine replacement  ,  staff inclination replacement  ,0,
edin,39,2674549,Significantly increased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function., physical function , methotrexate , golimumab and methotrexate ,0,
edin,55,524504,No significant difference,Uterine Hyperstimulation	2 (2.5%)	1 (1.2%)	NS,  Uterine Hyperstimulation  ,  dinoprostone  ,  misoprostol  ,0,
edin,3,3298351,Significantly increased,The changes of ulceration area were statistically significant regardless of the type of compression therapy., venous ulcer healing , no treatment , compression therapy ,0,
edin,15,2366143,No significant difference,"Clinical characteristics including gestational age at enrollment, frequency of contractions, cervical Bishop's score, and white blood cell count on admission were similar in the 2 groups.", gestational age , placebo , antibiotic therapy ,0,
edin,26,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  daily single iron tablets  ,0,
edin,30,3233526,No significant difference,No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks.,  hemoglobin levels at week 28  ,  no treatment  ,  twice weekly single iron tablet  ,0,
edin,46,2674549,No significant difference,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p?=?0.059) in the golimumab 100 mg plus placebo group, 55.1% (p?=?0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group.,During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients and serious infections occurred in 0.8%, 0.8%, 2.2% and 5.6%, respectively.", serious adverse events , 50mg of Golimumab and methotrexate , 100mg of Golimumab and methotrexate ,0,
edin,93,2944158,No significant difference,"There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).",  infiltration  ,  staff inclination replacement  ,  routine replacement  ,0,
edin,81,2875419,No significant difference,Hypoglycemia risk was similar., Hypoglycemia , glargine , detemir ,0,
edin,34,3233526,Significantly increased,"There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.,Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).", ferritin levels at week 28 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,27,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  twice weekly single iron tablet  ,0,
edin,90,2944158,Significantly increased,"This review included six trials (n = 3,455) and reported no clinically important or statistically significant difference in catheter-related bloodstream infection or phlebitis between IVDs that were routinely resited (at 48-96 hours) or resited on clinical indication, yet there were significantly lower costs in the group resited on clinical indication",  cost per patient  ,  staff inclination replacement  ,  routine replacement  ,0,
edin,18,2366143,No significant difference,"Clinical characteristics including gestational age at enrollment, frequency of contractions, cervical Bishop's score, and white blood cell count on admission were similar in the 2 groups.", white blood cell count , placebo , antibiotic therapy ,0,
edin,23,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., birth outcome , daily single iron tablets , weekly supplements of two iron tablets ,0,
edin,16,2366143,No significant difference,"Clinical characteristics including gestational age at enrollment, frequency of contractions, cervical Bishop's score, and white blood cell count on admission were similar in the 2 groups.",  frequency of contractions  ,  placebo  ,  antibiotic therapy  ,0,
edin,56,524504,No significant difference,Meconium stained AF	15 (18.8%)	7 (9.6%)	NS,  Meconium stained AF  ,  misoprostol  ,  dinoprostone  ,0,
edin,54,524504,Significantly increased,"However, uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group as did abnormal heart rate tracing (22.5% vs.12%, p > 0.05) (Table 1).",  uterine tachysystole  ,  dinoprostone  ,  misoprostol  ,0,
edin,67,1764008,No significant difference,Active phase of first Stage of labor (h)	2.49 ± 1.40	2.40 ± 1.55	NS,  pain levels during first stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
edin,37,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).", ferritin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,85,2944158,No significant difference,"IVD complication rates were 68 per 1,000 IVD days (clinically indicated) and 66 per 1,000 IVD days (routine replacement) (P = 0.86; HR 1.03; 95% CI, 0.74-1.43).", IVD comlication rates , staff inclination replacement , routine replacement ,0,
edin,76,3281242,No significant difference,"By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062).",  frequency of quit events by day 35  ,  placebo  ,  varenicline  ,0,
edin,41,2674549,No significant difference,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.", Median HAQ-DI score , Golimumab 100 mg and placebo , placebo and methotrexate ,0,
edin,89,2944158,Significantly increased,"The overall number of IVDs per patient was significantly less (P = 0.004) for those replaced on clinical indication (mean 1.5, SD 0.8, median 1, quartiles 1 and 2) than for those routinely replaced (mean 1.8, SD 1.1, median 1, quartiles 1 and 2)",  frequency of replacements  ,  staff inclination replacement  ,  routine replacement  ,0,
edin,49,524504,Significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),", number of women who deliver within 24 hours , dinoprostone , misoprostol ,0,
edin,58,524504,No significant difference,"More neonates in the misoprostol group had first minute Apgar scores lower than 7 (12.6% vs. 6.1%, p > 0.05), or needed neonatal resuscitation (11.4% vs. 9.9%, p > 0.05) but none of the babies had birth asphyxia,Neonatal resuscitation	9 (11.3%)	9 (10.8%)	NS",  Neonatal resuscitation  ,  misoprostol  ,  dinoprostone  ,0,
edin,96,2858204,Significantly increased,"In the intention-to-treat analysis, complete healing of the index ulcer was achieved in 37 patients at 1-year of follow-up in 25/48 (52%) in the HBOT group and 12/42 (29%) in the placebo group (P = 0.03).,n the per-protocol analysis, complete healing of the index ulcer occurred in 23/38 (61%) in the HBOT group and 10/37 (27%) in the placebo group (P = 0.009)",  frequency of healed index ucler after 1 year  ,  placebo  ,  HBOT   ,0,
edin,80,2875419,Significantly increased,"Improvements in A1C were ?1.46 ± 1.09% for glargine and ?1.54 ± 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).", number of patients with A1C <6.5% , glargine , detemir ,0,
edin,91,2944158,No significant difference,"Resite on clinical indication would allow one in two patients to have a single cannula per course of IV treatment, as opposed to one in five patients managed with routine resite; overall complication rates appear similar.", IVD complications per person , staff inclination replacement , routine replacement ,0,
edin,44,2674549,No significant difference,"During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients", serious adverse events , placebo and methotrexate , 100mg of Golimumab and methotrexate ,0,
edin,22,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., birth outcome , weekly supplements of two iron tablets , twice weekly single iron tablet ,0,
edin,92,2944158,No significant difference,There were no local infections or IVD-related bloodstream infections in either group., phlebitis , staff inclination replacement , routine replacement ,0,
edin,65,1764008,No significant difference,"Oxytocin augmentation After initiation of Analgesia	197(100)	192(96)	NS,Administration of epidural analgesia with 1% lidocaine do not prolong the active-first or second stages of labor significantly, and do not increase the incidence of oxytocin augmentation",  oxytocin augmentation  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
edin,4,3298351,No significant difference,"In all patients, independently of the type of compression therapy, a few significant statistical changes of ulceration area in time were observed (Student?s t test for matched pairs, p < 0.05). The largest loss of ulceration area in each of the successive measurements was observed in patients treated with the four-layer system ? on average 0.63 cm2/per week. The smallest loss of ulceration area was observed in patients using compression stockings ? on average 0.44 cm2/per week. However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", venous ulcer healing , two-layer bandage , four-layer bandage ,0,
edin,74,3281242,Significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9?12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7?9.4; p < .0001)", continuous abstienence at week 12 , placebo , varenicline ,0,
edin,97,2858204,No significant difference,"Hypoglycemia (symptoms and blood-glucose <3.0 mmol/l) within 6 h after treatment occurred in two and four patients in the HBOT and placebo groups, respectively (n.s.).",  hypoglycemia occuring after treatment  ,  placebo  ,  HBOT   ,0,
edin,86,2944158,No significant difference,"Time to first complication per patient did not differ between groups (KM with log rank, P = 0.53).", time until first complication , staff inclination replacement , routine replacement ,0,
edin,71,1764008,No significant difference,"The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.",  obstetric outcome  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
edin,20,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., pregnancy , daily single iron tablets , weekly supplements of two iron tablets ,0,
edin,83,2875419,Significantly decreased,"Insulin doses, however, were significantly lower for glargine: 43.5 ± 29.0 versus 76.5 ± 50.5 units/day (P < 0.001),Moreover, trial data suggest that, although insulin doses are indeed higher in patients using detemir twice- versus once-daily, once-daily detemir doses are still higher than once-daily NPH and glargine doses (3,10,11). At present there is no clear explanation for the increased dose requirements for detemir",  frequency of insulin doses  ,  detemir  ,  glargine  ,0,
edin,2,3298351,No significant difference,"In all patients, independently of the type of compression therapy, a few significant statistical changes of ulceration area in time were observed (Student?s t test for matched pairs, p < 0.05). The largest loss of ulceration area in each of the successive measurements was observed in patients treated with the four-layer system ? on average 0.63 cm2/per week. The smallest loss of ulceration area was observed in patients using compression stockings ? on average 0.44 cm2/per week. However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", venous ulcer healing , compression stocking , four-layer bandage ,0,
edin,66,1764008,No significant difference,"The preanalgesic visual analog pain scale scores were similar between the two study groups (epidural, 9 ± 1.2 vs. intravenous meperidine, 9 ± 1.3; P = 0.09).",  preanalgesic visual analog pain  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
edin,29,3233526,No significant difference,No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks.,  hemoglobin levels at week 28  ,  no treatment  ,  daily single iron tablets  ,0,
edin,45,2674549,No significant difference,"During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients and serious infections occurred in 0.8%, 0.8%, 2.2% and 5.6%, respectively.


Conclusion:", serious adverse events , Golimumab 100 mg and placebo , 100mg of Golimumab and methotrexate ,0,
edin,73,1764008,No significant difference,"As shown in table 4, infant outcome showed no evidence that the type of analgesia had any adverse effects on neonatal Apgar scores.",  neonatal outcome  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
edin,10,3298351,No significant difference,"Table I
Comparable characteristics of patients treated with Maxis compression stockings and ProGuide two-layer and Profore four-layer compression systems,Ulceration area [cm2] (x ± SD)	4.7 ±4.18	5.3 ±3.93	6.0 ±3.98	p > 0.05,In the group of patients who used Maxis compression stockings complete healing was achieved in 8 (53.3%) ulcerations, in the groups of patients treated with layer compression systems, complete healing was achieved in 10 (62.5%) ulcerations treated with the two-layer compression system and 9 (60%) ulcerations treated with the four-layer compression system. The differences were statistically significant (p > 0.05).",  higher percentage of healed area  ,  Compression stocking  ,  layer compression  ,0,
edin,31,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
edin,9,3298351,Significantly increased,"However, greater dynamics of healing was observed in patients treated with the four-layer Profore system ? the average loss of area during the whole 12-week observation period was 0.63 cm2/per week.",  faster healing dynamics  ,  Compression stocking  ,  layer compression  ,0,
edin,63,1764008,No significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.", c-section , epidural analgesia , Meperidine analgesia ,0,
edin,38,2674549,Significantly decreased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function., symptoms of RA , methotrexate , golimumab and methotrexate ,0,
edin,84,2875419,Significantly decreased,"Detemir-treated patients had less weight gain and more often achieved A1C <6.5%, but the drop-out rate and daily insulin doses were lower in the glargine group.",  drop-out rate  ,  glargine  ,  detemir  ,0,
edin,94,2944158,No significant difference,"Occlusion, n (%)	5 (3%)	4 (2%)	RR 0.77 (0.21, 2.80), p = 0.75,There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).",  occlusion  ,  staff inclination replacement  ,  routine replacement  ,0,
edin,87,2944158,No significant difference,There were no local infections or IVD-related bloodstream infections in either group., infections , staff inclination replacement , routine replacement ,0,
edin,7,3298351,No significant difference,"Initial CEAP score (x ± SD)	11.9 ±1.12	11.2 ±1.3	12.6 ±1.4	p > 0.05,The statistical analysis showed homogeneity of study groups in terms of age, sex, initial ulceration area and the initial value of CEAP; C-6 score.",  CEAP scores  ,  compression stocking  ,  two-layer bandage  ,0,
edin,5,3298351,No significant difference,"The statistical analysis showed homogeneity of study groups in terms of age, sex, initial ulceration area and the initial value of CEAP; C-6 score.,Initial CEAP score (x ± SD)	11.9 ±1.12	11.2 ±1.3	12.6 ±1.4	p > 0.05",  CEAP scores  ,  two-layer bandage  ,  four-layer bandage  ,0,
edin,33,3233526,Significantly increased,"There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.,Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).", ferritin levels at week 28 , weekly supplements of two iron tablets , daily single iron tablets ,0,
edin,28,3233526,No significant difference,No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks.,  hemoglobin levels at week 28  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
edin,19,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., pregnancy , weekly supplements of two iron tablets , twice weekly single iron tablet ,0,
edin,12,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", birth weight , antibiotic therapy and tocolysis , tocolysis ,0,
edin,24,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., birth outcome , twice weekly single iron tablet , daily single iron tablets ,0,
edin,35,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).", ferritin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
edin,11,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", interval to delivery , antibiotic therapy and tocolysis , tocolysis ,0,
edin,72,1764008,No significant difference,"Women in both groups were similar in both obstetric and demographic characteristics,The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.",  obstetric intervention  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
edin,36,3233526,No significant difference,"Group B, on the other hand, achieved significantly lower ferritin levels compared with Group A and Group C at 38 weeks,,Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).",  ferritin levels at week 38  ,  daily single iron tablets  ,  weekly supplements of two iron tablets  ,0,
edin,59,524504,No significant difference,The mean cord pH and the base deficit were comparable in the two groups.,  Core blood pH  ,  misoprostol  ,  dinoprostone  ,0,
edin,57,524504,No significant difference,Perinatal death	0	1(1.2%)	NS,  perinatal death  ,  misoprostol  ,  dinoprostone  ,0,
edin,61,524504,No significant difference,Birth trauma 3	0	2 (2.5%)	NS,  Birth trauma  ,  misoprostol  ,  dinoprostone  ,0,
edin,98,2858204,Significantly increased,"After two weeks of treatment, the reduction in ulcer area was doubled in the HBOT group (P = 0.037).",  downsizing of ucler area 2 weeks after treatment  ,  placebo  ,  HBOT   ,0,
edin,32,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,69,1764008,Significantly increased,Women who received epidural analgesia had a significantly higher incidence of hypotension compared with women who received intravenous meperidine (30% vs. 0; P < 0.0001).,  hypotension  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
edin,14,2366143,Significantly decreased,Women in the antibiotic group had a significantly lower incidence of postpartum infections compared with women in the placebo group., infection , placebo , antibiotic therapy ,0,
edin,21,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., pregnancy , twice weekly single iron tablet , daily single iron tablets ,0,
edin,8,3298351,No significant difference,"greater dynamics of healing was observed in patients treated with the four-layer Profore system ? the average loss of area during the whole 12-week observation period was 0.63 cm2/per week. The value of the same parameter in patients treated with the two-layer ProGuide compression system was 0.55 cm2/per week and of those treated with compression stockings 0.44 cm2/per week. Although the changes of ulceration area in each analysed group were statistically significant (p < 0.001), inter-group differences were not found (H = 4.45, p > 0.05).",  venous ulcer healing  ,  Profore compression  ,  ProGuide system  ,0,
edin,52,524504,No significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05)", Caesarean section rate , misoprostol , dinoprostone ,0,
edin,78,2875419,No significant difference,"Improvements in A1C were ?1.46 ± 1.09% for glargine and ?1.54 ± 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).", improved A1C , glargine , detemir ,0,
edin,50,524504,Significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05)", spontaneous rupture of membranes , dinoprostone , misoprostol ,0,
edin,68,1764008,Significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor.",  pain levels during second stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
edin,6,3298351,No significant difference,Initial CEAP score (x ± SD)	11.9 ±1.12	11.2 ±1.3	12.6 ±1.4	p > 0.05,  CEAP scores  ,  compression stocking  ,  four-layer bandage  ,0,
edin,25,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
edin,47,524504,Significantly decreased,"The induction-delivery interval was significantly lower in the misoprostol group than in the dinoprostone group (11.9 h vs. 15.5 h, p < 0.001).", induction-delivery interval , dinoprostone , misoprostol ,0,
edin,191,2517154,Significantly increased,"Over the whole observation period, the infliximab group had a slightly higher intake of pain killers (P < 0.01), and higher dysmenorrhea scores (P < 0.001 for physician assessment, for patient VAS scales and for patient diary).",  Dysmenorrhea scores  ,  Placebo  ,  Infliximab  ,0,
edin,159,2708184,No significant difference,"<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>,<td colspan=""8""><hr></td>",  6-minute walk test  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
edin,128,2871176,Invalid Prompt,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,1, I don't have required information in abstract and I can't open the rest of article. I keep getting 404 page not found error 
edin,114,2871176,Significantly increased,"At week 26, 42% and 21% of subjects treated with liraglutide 1.8 mg reached an HbA1c < 7.0% and ? 6.5%, respectively, compared with 8% and 4% for placebo (Fig. 4). The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ? 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).",  Patients reaching HbA1c goals less than 7.0%   ,  Liraglutide (1.2 mg) plus glimepiride  ,  Liraglutide (1.8 mg) plus glimepiride  ,0,
edin,211,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups.,Forty patients undergoing coronary bypass surgery (n = 32) or aortic valve replacement (n = 8) were enrolled in this prospective, randomized, double-blind study. Two groups were formed. In group A (n = 20), dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass. Group B served as a control with identical amounts of gelatin infusion (n = 20).", C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
edin,179,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>,  Pruritus  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
edin,132,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ? 0.02).,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
edin,134,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ? 0.02).,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.8 mg) plus glimepiride   ,0,
