user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
b'milorad',b'2944158',b'No significant difference',"b'IV therapy duration did not differ between groups (P = 0.22), but more (P = 0.004) IVDs were placed per patient in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).'",b' therapy duration ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'2674549',b'Significantly increased',"b'Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 100 mg injections plus placebo capsules (group 2, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n \xe2\x80\x8a=\xe2\x80\x8a 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n \xe2\x80\x8a=\xe2\x80\x8a 89).,At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p\xe2\x80\x8a=\xe2\x80\x8a0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.'",b' HAQ-DI score ',b' placebo and methotrexate ',b' 50mg of Golimumab and methotrexate ',b'0',b''
b'milorad',b'524504',b'Significantly decreased',"b'With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05) and fewer additional doses were required (7.5% vs. 22%, p < 0.05).'",b' administration of oxytocin augmentation ',b' dinoprostone ',b' misoprostol ',b'0',b''
b'milorad',b'2674549',b'Significantly increased',"b'Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 100 mg injections plus placebo capsules (group 2, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n \xe2\x80\x8a=\xe2\x80\x8a 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n \xe2\x80\x8a=\xe2\x80\x8a 89).,At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p\xe2\x80\x8a=\xe2\x80\x8a0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.'",b' HAQ-DI score ',b' placebo and methotrexate ',b' 100mg of Golimumab and methotrexate ',b'0',b''
b'milorad',b'524504',b'Significantly increased',"b'With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05),'",b' number of women who deliver within 12 hours ',b' dinoprostone ',b' misoprostol ',b'0',b''
b'milorad',b'3281242',b'Cannot tell based on the abstract',b'',b' time to make first quit attempt ',b' placebo ',b' varenicline ',b'0',b''
b'milorad',b'3281242',b'Significantly decreased',"b'Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).'",b'  time to make first quit attempt  ',b'  placebo  ',b'  varenicline  ',b'0',b''
b'milorad',b'524504',b'No significant difference',"b'Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).'",b' abnormal fetal heart rate ',b' misoprostol ',b' dinoprostone ',b'0',b''
b'milorad',b'524504',b'Cannot tell based on the abstract',b'',b' Hyperbilirubinemia ',b' misoprostol ',b' dinoprostone ',b'0',b''
b'milorad',b'524504',b'No significant difference',"b'Table 3\n\nNeonatal Outcomes\nHyperbilirubinemia,Misoprostol n = 80 (%)\tDinoprostone n = 83 (%)\tStatistical significance,9 (11.3%)\t5 (6.0%)\tNS'",b'  Hyperbilirubinemia  ',b'  misoprostol  ',b'  dinoprostone  ',b'0',b''
b'milorad',b'1764008',b'Cannot tell based on the abstract',b'',b' nausea and vomiting ',b' epidural analgesia ',b' Meperidine analgesia ',b'0',b''
b'milorad',b'1764008',b'No significant difference',b'There was no significant difference in the incidence of nausea and vomiting between the two groups (epidural 6% vs. meperidine 4%).',b'  nausea and vomiting  ',b'  epidural analgesia  ',b'  Meperidine analgesia  ',b'0',b''
b'milorad',b'2674549',b'No significant difference',"b'Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 100 mg injections plus placebo capsules (group 2, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n \xe2\x80\x8a=\xe2\x80\x8a 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n \xe2\x80\x8a=\xe2\x80\x8a 89),The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p\xe2\x80\x8a=\xe2\x80\x8a0.059) in the golimumab 100 mg plus placebo group, 55.1% (p\xe2\x80\x8a=\xe2\x80\x8a0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group.'",b' ACR20  ',b' Golimumab 100 mg and placebo ',b' placebo and methotrexate ',b'0',b''
b'milorad',b'1764008',b'No significant difference',b'There was no statistical difference in rates of vacuum-assisted delivery rate.',b' rates of vacuum-assisted delivery rate ',b' epidural analgesia ',b' Meperidine analgesia ',b'0',b''
b'milorad',b'2944158',b'Cannot tell based on the abstract',b'',b' IVD dwell times ',b' routine replacement ',b' staff inclination replacement ',b'0',b''
b'milorad',b'2944158',b'Significantly increased',"b'For individual IVD dwell times, the clinically indicated group devices had a median dwell time of 85 hours (quartiles 51 and 121 hours), and those replaced routinely had a median dwell time of 71 hours (quartiles 48 and 90 hours) (P < 0.001).'",b'  IVD dwell times  ',b'  routine replacement  ',b'  staff inclination replacement  ',b'0',b''
b'milorad',b'2674549',b'Cannot tell based on the abstract',b'',b' physical function ',b' methotrexate ',b' golimumab and methotrexate ',b'0',b''
b'milorad',b'2674549',b'Significantly increased',"b'The health assessment questionnaire disability index (HAQ-DI) was used to evaluate physical function.,Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 100 mg injections plus placebo capsules (group 2, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n \xe2\x80\x8a=\xe2\x80\x8a 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n \xe2\x80\x8a=\xe2\x80\x8a 89).,At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p\xe2\x80\x8a=\xe2\x80\x8a0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function.'",b'  physical function  ',b'  methotrexate  ',b'  golimumab and methotrexate  ',b'0',b''
b'milorad',b'524504',b'Cannot tell based on the abstract',b'',b' Uterine Hyperstimulation ',b' dinoprostone ',b' misoprostol ',b'0',b''
b'milorad',b'524504',b'No significant difference',"b'Table 1\n\nObstetrical Outcomes,Misoprostol n = 80 (%)\tDinoprostone n = 83 (%)\tStatistical significance,Uterine Hyperstimulation\t2 (2.5%)\t1 (1.2%)\tNS'",b'  Uterine Hyperstimulation  ',b'  dinoprostone  ',b'  misoprostol  ',b'0',b''
b'milorad',b'3298351',b'Cannot tell based on the abstract',b'',b' venous ulcer healing ',b' no treatment ',b' compression therapy ',b'0',b''
b'milorad',b'3298351',b'Invalid Prompt',b'',b' venous ulcer healing ',b' no treatment ',b' compression therapy ',b'1',"b' I can\'t find the ""no treatment"" group anywhere in the provided material! \n\nThere are some details that are indicative that the difference is statistically increased ( ""The changes of ulceration area were statistically significant regardless of the type of compression therapy.""; ""Although the changes of ulceration area in each analysed group were statistically significant (p < 0.001), inter-group differences were not found (H = 4.45, p > 0.05)."")\n'"
b'milorad',b'2366143',b'Cannot tell based on the abstract',b'',b' gestational age ',b' placebo ',b' antibiotic therapy ',b'0',b''
b'milorad',b'2366143',b'No significant difference',"b'Lack of an antibiotic effect on the gestational age at delivery may be due to the low prevalence of upper genital tract infection among unselected women in preterm labor, to advanced preterm labor unresponsive to antibiotic therapy, or to an inability of antibiotics given alone to inhibit the cytokine response.'",b' gestational age ',b' placebo ',b' antibiotic therapy ',b'0',b''
b'milorad',b'3233526',b'Cannot tell based on the abstract',b'',b' side effects ',b' no treatment ',b' daily single iron tablets ',b'0',b''
b'milorad',b'3233526',b'Invalid Prompt',b'',b' side effects ',b' no treatment ',b' daily single iron tablets ',b'1',"b' There is no a ""non-treatment group"" in this study. '"
b'milorad',b'3233526',b'Cannot tell based on the abstract',b'',b' hemoglobin levels at week 28 ',b' no treatment ',b' twice weekly single iron tablet ',b'0',b''
b'milorad',b'3233526',b'Invalid Prompt',b'',b' hemoglobin levels at week 28 ',b' no treatment ',b' twice weekly single iron tablet ',b'1',"b' The ""non-treatment"" group is not part of this study.'"
b'milorad',b'2674549',b'Cannot tell based on the abstract',b'',b' serious adverse events ',b' 50mg of Golimumab and methotrexate ',b' 100mg of Golimumab and methotrexate ',b'0',b''
b'milorad',b'2674549',b'Significantly increased',"b'Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 100 mg injections plus placebo capsules (group 2, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n \xe2\x80\x8a=\xe2\x80\x8a 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n \xe2\x80\x8a=\xe2\x80\x8a 89).,During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients,The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.,Also, patients in the 100 mg golimumab plus methotrexate group had greater incidences of serious adverse events and serious infections than those in the other groups,One patient who received golimumab 100 mg alone died because of a serious infection.'",b'  serious adverse events  ',b'  50mg of Golimumab and methotrexate  ',b'  100mg of Golimumab and methotrexate  ',b'0',b''
b'milorad',b'2944158',b'Cannot tell based on the abstract',b'',b' infiltration ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'2944158',b'No significant difference',"b'There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).'",b'  infiltration  ',b'  staff inclination replacement  ',b'  routine replacement  ',b'0',b''
b'milorad',b'2875419',b'No significant difference',b'Hypoglycemia risk was similar.',b' Hypoglycemia ',b' glargine ',b' detemir ',b'0',b''
b'milorad',b'3233526',b'Significantly increased',"b'Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).,There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.'",b' ferritin levels at week 28 ',b' twice weekly single iron tablet ',b' daily single iron tablets ',b'0',b''
b'milorad',b'3233526',b'Cannot tell based on the abstract',b'',b' side effects ',b' no treatment ',b' twice weekly single iron tablet ',b'0',b''
b'milorad',b'3233526',b'Invalid Prompt',b'',b'  side effects  ',b'  no treatment  ',b'  twice weekly single iron tablet  ',b'1',"b' The study does not evaluate the ""non-treatment"" group.'"
b'milorad',b'2944158',b'Significantly increased',"b'IV therapy duration did not differ between groups (P = 0.22), but more (P = 0.004) IVDs were placed per patient in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).'",b' cost per patient ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'2366143',b'Cannot tell based on the abstract',b'',b' white blood cell count ',b' placebo ',b' antibiotic therapy ',b'0',b''
b'milorad',b'2366143',b'Cannot tell based on the abstract',b'',b' white blood cell count ',b' placebo ',b' antibiotic therapy ',b'0',b''
b'milorad',b'2366143',b'Invalid Prompt',b'',b' white blood cell count ',b' placebo ',b' antibiotic therapy ',b'1',b' The full text is not available.'
b'milorad',b'3233526',b'No significant difference',b'No significant difference was observed with respect to pregnancy or birth outcome across the groups.',b' birth outcome ',b' daily single iron tablets ',b' weekly supplements of two iron tablets ',b'0',b''
b'milorad',b'2366143',b'Cannot tell based on the abstract',b'',b' frequency of contractions ',b' placebo ',b' antibiotic therapy ',b'0',b''
b'milorad',b'2366143',b'Invalid Prompt',b'',b' frequency of contractions ',b' placebo ',b' antibiotic therapy ',b'1',"b'The full text is unavailable.\n\nThis sentence describes the situation before the consummation of antibiotics: ""Clinical characteristics including gestational age at enrollment, frequency of contractions, cervical Bishop\'s score, and white blood cell count on admission were similar in the 2 groups.""\n'"
b'milorad',b'524504',b'Cannot tell based on the abstract',b'',b' Meconium stained AF ',b' misoprostol ',b' dinoprostone ',b'0',b''
b'milorad',b'524504',b'No significant difference',"b'However, uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group as did abnormal heart rate tracing (22.5% vs.12%, p > 0.05) (Table 1).,Misoprostol n = 80 (%)\tDinoprostone n = 83 (%)\tStatistical significance,Meconium stained AF\t15 (18.8%)\t7 (9.6%)\tNS'",b'  Meconium stained AF  ',b'  misoprostol  ',b'  dinoprostone  ',b'0',b''
b'milorad',b'524504',b'Cannot tell based on the abstract',b'',b' uterine tachysystole ',b' dinoprostone ',b' misoprostol ',b'0',b''
b'milorad',b'524504',b'Significantly increased',"b'However, uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group as did abnormal heart rate tracing (22.5% vs.12%, p > 0.05) (Table 1).,Table 1\n\nObstetrical Outcomes,Misoprostol n = 80 (%)\tDinoprostone n = 83 (%)\tStatistical significance,Uterine Tachysystole\t10 (12.6%)\t3 (3.6%)\tp < 0.05'",b'  uterine tachysystole  ',b'  dinoprostone  ',b'  misoprostol  ',b'0',b''
b'milorad',b'1764008',b'Cannot tell based on the abstract',b'',b' pain levels during first stage labor ',b' Meperidine analgesia ',b' epidural analgesia ',b'0',b''
b'milorad',b'1764008',b'Significantly decreased',"b'Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 \xc2\xb1 3 vs. meperidine, 6 \xc2\xb1 4; P < 0.0001) and second stage (epidural, 4 \xc2\xb1 3 vs. meperidine, 8 \xc2\xb1 2; P < 0.0001) of labor.'",b'  pain levels during first stage labor  ',b'  Meperidine analgesia  ',b'  epidural analgesia  ',b'0',b''
b'milorad',b'3233526',b'Cannot tell based on the abstract',b'',b' ferritin levels at week 38 ',b' twice weekly single iron tablet ',b' daily single iron tablets ',b'0',b''
b'milorad',b'3233526',b'Significantly increased',"b'three groups, ie, Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70),The mean serum ferritin level increased significantly in Group C at 28 weeks\xe2\x80\x99 gestation (P = 0.03). When comparing the final levels at 38 weeks, a significant difference was observed between Group B and the other two groups in this iron status indicator (P = 0.035).,Group B, on the other hand, achieved significantly lower ferritin levels compared with Group A and Group C at 38 weeks, but again this was not clinically significant.'",b'  ferritin levels at week 38  ',b'  twice weekly single iron tablet  ',b'  daily single iron tablets  ',b'0',b''
b'milorad',b'2944158',b'No significant difference',"b'IVD complication rates were 68 per 1,000 IVD days (clinically indicated) and 66 per 1,000 IVD days (routine replacement) (P = 0.86; HR 1.03; 95% CI, 0.74-1.43).'",b' IVD comlication rates ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'3281242',b'Cannot tell based on the abstract',b'',b' frequency of quit events by day 35 ',b' placebo ',b' varenicline ',b'0',b''
b'milorad',b'3281242',b'No significant difference',"b'By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062).'",b'  frequency of quit events by day 35  ',b'  placebo  ',b'  varenicline  ',b'0',b''
b'milorad',b'2674549',b'Cannot tell based on the abstract',b'',b' Median HAQ-DI score ',b' Golimumab 100 mg and placebo ',b' placebo and methotrexate ',b'0',b''
b'milorad',b'2674549',b'No significant difference',"b'Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 100 mg injections plus placebo capsules (group 2, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n \xe2\x80\x8a=\xe2\x80\x8a 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n \xe2\x80\x8a=\xe2\x80\x8a 89).,No difference in the improvement in median HAQ-DI score was observed between group 2 and group 1 (\xe2\x88\x920.13; p\xe2\x80\x8a=\xe2\x80\x8a0.240).'",b'  Median HAQ-DI score  ',b'  Golimumab 100 mg and placebo  ',b'  placebo and methotrexate  ',b'0',b''
b'milorad',b'2944158',b'Cannot tell based on the abstract',b'',b' frequency of replacements ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'2944158',b'Significantly increased',"b'IV therapy duration did not differ between groups (P = 0.22), but more (P = 0.004) IVDs were placed per patient in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).'",b' frequency of replacements ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'524504',b'Significantly increased',"b'With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),'",b' number of women who deliver within 24 hours ',b' dinoprostone ',b' misoprostol ',b'0',b''
b'milorad',b'524504',b'Cannot tell based on the abstract',b'',b' Neonatal resuscitation ',b' misoprostol ',b' dinoprostone ',b'0',b''
b'milorad',b'524504',b'No significant difference',"b'More neonates in the misoprostol group had first minute Apgar scores lower than 7 (12.6% vs. 6.1%, p > 0.05), or needed neonatal resuscitation (11.4% vs. 9.9%, p > 0.05) but none of the babies had birth asphyxia [23].,Table 3\n\nNeonatal Outcomes,Misoprostol n = 80 (%)\tDinoprostone n = 83 (%)\tStatistical significance,Neonatal resuscitation\t9 (11.3%)\t9 (10.8%)\tNS'",b'  Neonatal resuscitation  ',b'  misoprostol  ',b'  dinoprostone  ',b'0',b''
b'milorad',b'2858204',b'Significantly increased',"b'In the intention-to-treat analysis, complete healing of the index ulcer was achieved in 37 patients at 1-year of follow-up: 25/48 (52%) in the HBOT group and 12/42 (29%) in the placebo group (P = 0.03).'",b' frequency of healed index ucler after 1 year ',b' placebo ',b' HBOT  ',b'0',b''
b'milorad',b'2875419',b'Significantly increased',"b'Improvements in A1C were \xe2\x88\x921.46 \xc2\xb1 1.09% for glargine and \xe2\x88\x921.54 \xc2\xb1 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).'",b' number of patients with A1C &lt;6.5% ',b' glargine ',b' detemir ',b'0',b''
b'milorad',b'2944158',b'Cannot tell based on the abstract',b'',b' IVD complications per person ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'2944158',b'No significant difference',"b'However, total complication rates per patient (to deliver the course of IV therapy) were not significantly different (P = 0.39) between clinically indicated (76/185, 41%) and routine resite patients (64/177, 36%).'",b'  IVD complications per person  ',b'  staff inclination replacement  ',b'  routine replacement  ',b'0',b''
b'milorad',b'2674549',b'Cannot tell based on the abstract',b'',b' serious adverse events ',b' placebo and methotrexate ',b' 100mg of Golimumab and methotrexate ',b'0',b''
b'milorad',b'2674549',b'Significantly increased',"b'Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 100 mg injections plus placebo capsules (group 2, n \xe2\x80\x8a=\xe2\x80\x8a 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n \xe2\x80\x8a=\xe2\x80\x8a 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n \xe2\x80\x8a=\xe2\x80\x8a 89),During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients'",b' serious adverse events ',b' placebo and methotrexate ',b' 100mg of Golimumab and methotrexate ',b'0',b''
b'milorad',b'3233526',b'No significant difference',b'No significant difference was observed with respect to pregnancy or birth outcome across the groups.',b' birth outcome ',b' weekly supplements of two iron tablets ',b' twice weekly single iron tablet ',b'0',b''
b'milorad',b'2944158',b'Cannot tell based on the abstract',b'',b' phlebitis ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'2944158',b'No significant difference',"b'There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).'",b'  phlebitis  ',b'  staff inclination replacement  ',b'  routine replacement  ',b'0',b''
b'milorad',b'1764008',b'Cannot tell based on the abstract',b'',b' oxytocin augmentation ',b' epidural analgesia ',b' Meperidine analgesia ',b'0',b''
b'milorad',b'1764008',b'No significant difference',"b'Administration of epidural analgesia with 1% lidocaine do not prolong the active-first or second stages of labor significantly, and do not increase the incidence of oxytocin augmentation(Table 2).,Table 2\n\nProgress of labor,Labor progress\tEpidural N = 197\tMeperidine N = 198\tP value,Oxytocin augmentation After initiation of Analgesia\t197(100)\t192(96)\tNS'",b'  oxytocin augmentation  ',b'  epidural analgesia  ',b'  Meperidine analgesia  ',b'0',b''
b'milorad',b'3298351',b'Cannot tell based on the abstract',b'',b' venous ulcer healing ',b' two-layer bandage ',b' four-layer bandage ',b'0',b''
b'milorad',b'3298351',b'No significant difference',"b'In all patients, independently of the type of compression therapy, a few significant statistical changes of ulceration area in time were observed (Student\xe2\x80\x99s t test for matched pairs, p < 0.05). The largest loss of ulceration area in each of the successive measurements was observed in patients treated with the four-layer system \xe2\x80\x93 on average 0.63 cm2/per week. The smallest loss of ulceration area was observed in patients using compression stockings \xe2\x80\x93 on average 0.44 cm2/per week. However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).'",b' venous ulcer healing ',b' two-layer bandage ',b' four-layer bandage ',b'0',b''
b'milorad',b'3281242',b'Significantly increased',"b'Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9\xe2\x80\x9312: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7\xe2\x80\x939.4; p < .0001) and through 24 weeks follow-up (Weeks 9\xe2\x80\x9324: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6\xe2\x80\x937.5; p < .0001).'",b' continuous abstienence at week 12 ',b' placebo ',b' varenicline ',b'0',b''
b'milorad',b'2858204',b'Cannot tell based on the abstract',b'',b' hypoglycemia occuring after treatment ',b' placebo ',b' HBOT  ',b'0',b''
b'milorad',b'2858204',b'No significant difference',"b'Hypoglycemia (symptoms and blood-glucose <3.0 mmol/l) within 6 h after treatment occurred in two and four patients in the HBOT and placebo groups, respectively (n.s.).'",b'  hypoglycemia occuring after treatment  ',b'  placebo  ',b'  HBOT   ',b'0',b''
b'milorad',b'2944158',b'No significant difference',"b'Time to first complication per patient did not differ between groups (KM with log rank, P = 0.53)'",b' time until first complication ',b' staff inclination replacement ',b' routine replacement ',b'0',b''
b'milorad',b'1764008',b'Cannot tell based on the abstract',b'',b' obstetric outcome ',b' epidural analgesia ',b' Meperidine analgesia ',b'0',b''
b'milorad',b'1764008',b'No significant difference',"b'In summary, lumbar epidural analgesia with 1% lidocaine does not prolong the active-first and second stages of labor and does not increase the vacuum-assisted or cesarean delivery rate, when compared with intravenous meperidine. Epidural labor analgesia can be delivered, even in communities with significant economic, cultural and religious barriers to this technique. The higher intensity of the motor block of lidocaine was not associated with any harm in terms of obstetric outcome, duration of the second stage of labor, obstetric intervention or neonatal outcome.,As shown in table 4, infant outcome showed no evidence that the type of analgesia had any adverse effects on neonatal Apgar scores.,There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups. Differences in the duration of the active-first and the second stages of labor were not statistically significant. The number of newborns with 1-min and 5-min Apgar scores less than 7, did not differ significantly between both analgesia groups.'",b'  obstetric outcome  ',b'  epidural analgesia  ',b'  Meperidine analgesia  ',b'0',b''
b'milorad',b'3233526',b'No significant difference',b'No significant difference was observed with respect to pregnancy or birth outcome across the groups',b' pregnancy ',b' daily single iron tablets ',b' weekly supplements of two iron tablets ',b'0',b''
b'milorad',b'2875419',b'Cannot tell based on the abstract',b'',b' frequency of insulin doses ',b' detemir ',b' glargine ',b'0',b''
b'milorad',b'2875419',b'Significantly decreased',"b'Insulin doses, however, were significantly lower for glargine: 43.5 \xc2\xb1 29.0 versus 76.5 \xc2\xb1 50.5 units/day (P < 0.001) (Fig. 1B)'",b'  frequency of insulin doses  ',b'  detemir  ',b'  glargine  ',b'0',b''
