user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,15,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", gestational age , placebo , antibiotic therapy ,0,
lidija,26,3233526,Cannot tell based on the abstract,,  side effects  ,  no treatment  ,  daily single iron tablets  ,0,
lidija,26,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  daily single iron tablets  ,0,
lidija,30,3233526,Cannot tell based on the abstract,,  hemoglobin levels at week 28  ,  no treatment  ,  twice weekly single iron tablet  ,0,
lidija,30,3233526,Invalid Prompt,,  hemoglobin levels at week 28  ,  no treatment  ,  twice weekly single iron tablet  ,1," there is no ""no treatment"" group"
lidija,46,2674549,Cannot tell based on the abstract,, serious adverse events , 50mg of Golimumab and methotrexate , 100mg of Golimumab and methotrexate ,0,
lidija,46,2674549,No significant difference,"serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients and serious infections occurred in 0.8%, 0.8%, 2.2% and 5.6%, respectively.", serious adverse events , 50mg of Golimumab and methotrexate , 100mg of Golimumab and methotrexate ,0,
lidija,93,2944158,No significant difference,"5% difference in combined phlebitis and infiltration rates per patient (38% clinically indicated resite, 33% routine resite),",  infiltration  ,  staff inclination replacement  ,  routine replacement  ,0,
lidija,81,2875419,No significant difference,Hypoglycemia risk was similar., Hypoglycemia , glargine , detemir ,0,
lidija,34,3233526,Significantly increased,There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks., ferritin levels at week 28 , twice weekly single iron tablet , daily single iron tablets ,0,
lidija,27,3233526,Cannot tell based on the abstract,,  side effects  ,  no treatment  ,  twice weekly single iron tablet  ,0,
lidija,27,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  twice weekly single iron tablet  ,0,
lidija,90,2944158,Significantly increased,with significantly higher hospital costs per patient (P < 0.001)., cost per patient , staff inclination replacement , routine replacement ,0,
lidija,18,2366143,Invalid Prompt,,  white blood cell count  ,  placebo  ,  antibiotic therapy  ,1, there is no data on white blood cells count
lidija,23,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., birth outcome , daily single iron tablets , weekly supplements of two iron tablets ,0,
lidija,16,2366143,Invalid Prompt,,  frequency of contractions  ,  placebo  ,  antibiotic therapy  ,1, there is no data on frequency of contractions
lidija,56,524504,Cannot tell based on the abstract,,  Meconium stained AF  ,  misoprostol  ,  dinoprostone  ,0,
lidija,56,524504,No significant difference,"<td colspan=""6""><hr></td>",  Meconium stained AF  ,  misoprostol  ,  dinoprostone  ,0,
lidija,54,524504,Significantly increased,uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group,  uterine tachysystole  ,  dinoprostone  ,  misoprostol  ,0,
lidija,67,1764008,Significantly decreased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor.",  pain levels during first stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
lidija,37,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L)", ferritin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
lidija,85,2944158,No significant difference,"IVD complication rates were 68 per 1,000 IVD days (clinically indicated) and 66 per 1,000 IVD days (routine replacement) (P = 0.86; HR 1.03; 95% CI, 0.74-1.43).", IVD comlication rates , staff inclination replacement , routine replacement ,0,
lidija,76,3281242,Cannot tell based on the abstract,,  frequency of quit events by day 35  ,  placebo  ,  varenicline  ,0,
lidija,76,3281242,No significant difference,"By the end of the quit window (Day 35), 391 (80.5%) varenicline subjects and 121 (73.3%) placebo subjects reported making a quit attempt (p = .062).",  frequency of quit events by day 35  ,  placebo  ,  varenicline  ,0,
lidija,41,2674549,No significant difference,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240),", Median HAQ-DI score , Golimumab 100 mg and placebo , placebo and methotrexate ,0,
lidija,89,2944158,Significantly increased,A total of 22% of patients in the routinely replaced group had three or more IVDs compared with 9% in the clinical indication group.,  frequency of replacements  ,  staff inclination replacement  ,  routine replacement  ,0,
lidija,49,524504,Significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),", number of women who deliver within 24 hours , dinoprostone , misoprostol ,0,
lidija,58,524504,No significant difference,Neonatal resuscitation	9 (11.3%)	9 (10.8%),  Neonatal resuscitation  ,  misoprostol  ,  dinoprostone  ,0,
lidija,96,2858204,Significantly increased,complete healing of the index ulcer was achieved in 37 patients at 1-year of follow-up: 25/48 (52%) in the HBOT group and 12/42 (29%) in the placebo group, frequency of healed index ucler after 1 year , placebo , HBOT  ,0,
lidija,80,2875419,Significantly increased,more detemir-treated patients reaching A1C <6.5% (P = 0.017)., number of patients with A1C <6.5% , glargine , detemir ,0,
lidija,91,2944158,No significant difference,"There remained no effect when events were expressed per patient or per 1,000 IVD days.",  IVD complications per person  ,  staff inclination replacement  ,  routine replacement  ,0,
lidija,44,2674549,Cannot tell based on the abstract,,  serious adverse events  ,  placebo and methotrexate  ,  100mg of Golimumab and methotrexate  ,0,
lidija,44,2674549,Significantly increased,"Serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients, respectively.,The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3;,<td align=""left"" colspan=""1"" rowspan=""1"">Serious adverse events</td><td align=""char"" colspan=""1"" rowspan=""1"">5 (3.7%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.09 (0.03 to 0.21)</td><td align=""char"" colspan=""1"" rowspan=""1"">8 (6.0%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.11 (0.06 to 0.19)</td><td align=""char"" colspan=""1"" rowspan=""1"">9 (4.2%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.08 (0.04 to 0.14)</td><td align=""char"" colspan=""1"" rowspan=""1"">13 (12.4%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.18 (0.10 to 0.30)</td>",  serious adverse events  ,  placebo and methotrexate  ,  100mg of Golimumab and methotrexate  ,0,
lidija,22,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups, birth outcome , weekly supplements of two iron tablets , twice weekly single iron tablet ,0,
lidija,92,2944158,No significant difference,"Phlebitis, n (%)	12 (7%)	18 (10%)",  phlebitis  ,  staff inclination replacement  ,  routine replacement  ,0,
lidija,65,1764008,No significant difference,Oxytocin augmentation After initiation of Analgesia	197(100)	192(96)	NS,  oxytocin augmentation  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
lidija,4,3298351,No significant difference,complete healing was achieved in 10 (62.5%) ulcerations treated with the two-layer compression system and 9 (60%) ulcerations treated with the four-layer compression system.,  venous ulcer healing  ,  two-layer bandage  ,  four-layer bandage  ,0,
lidija,74,3281242,Significantly increased,Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9�??12: 53.1% vs. 19.3%;, continuous abstienence at week 12 , placebo , varenicline ,0,
lidija,97,2858204,No significant difference,"Hypoglycemia (symptoms and blood-glucose <3.0 mmol/l) within 6 h after treatment occurred in two and four patients in the HBOT and placebo groups, respectively",  hypoglycemia occuring after treatment  ,  placebo  ,  HBOT   ,0,
lidija,86,2944158,No significant difference,"Time to first complication per patient did not differ between groups (KM with log rank, P = 0.53).", time until first complication , staff inclination replacement , routine replacement ,0,
lidija,71,1764008,No significant difference,"here was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups. Differences in the duration of the active-first and the second stages of labor were not statistically significant. The number of newborns with 1-min and 5-min Apgar scores less than 7, did not differ significantly between both analgesia groups", obstetric outcome , epidural analgesia , Meperidine analgesia ,0,
lidija,20,3233526,No significant difference,"Twice-weekly supplementation is as effective as daily supplementation, and may represent an acceptable compromise in iron supplementation regimens for nonanemic pregnant women.", pregnancy , daily single iron tablets , weekly supplements of two iron tablets ,0,
lidija,83,2875419,Significantly decreased,"nsulin doses, however, were significantly lower for glargine: 43.5 ± 29.0 versus 76.5 ± 50.5 units/day",  frequency of insulin doses  ,  detemir  ,  glargine  ,0,
lidija,2,3298351,No significant difference,"The largest loss of ulceration area in each of the successive measurements was observed in patients treated with the four-layer system �?? on average 0.63 cm2/per week. The smallest loss of ulceration area was observed in patients using compression stockings �?? on average 0.44 cm2/per week. However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", venous ulcer healing , compression stocking , four-layer bandage ,0,
lidija,66,1764008,Cannot tell based on the abstract,,  preanalgesic visual analog pain  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
lidija,66,1764008,No significant difference,"The preanalgesic visual analog pain scale scores were similar between the two study groups (epidural, 9 ± 1.2 vs. intravenous meperidine, 9 ± 1.3; P = 0.09).",  preanalgesic visual analog pain  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
lidija,29,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 28 , no treatment , daily single iron tablets ,0,
lidija,29,3233526,Invalid Prompt,, hemoglobin levels at week 28 , no treatment , daily single iron tablets ,1," there is no ""no treatment"" group"
lidija,45,2674549,Cannot tell based on the abstract,,  serious adverse events  ,  Golimumab 100 mg and placebo  ,  100mg of Golimumab and methotrexate  ,0,
lidija,45,2674549,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1"">Serious adverse events</td><td align=""char"" colspan=""1"" rowspan=""1"">5 (3.7%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.09 (0.03 to 0.21)</td><td align=""char"" colspan=""1"" rowspan=""1"">8 (6.0%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.11 (0.06 to 0.19)</td><td align=""char"" colspan=""1"" rowspan=""1"">9 (4.2%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.08 (0.04 to 0.14)</td><td align=""char"" colspan=""1"" rowspan=""1"">13 (12.4%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.18 (0.10 to 0.30)</td>,The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3;",  serious adverse events  ,  Golimumab 100 mg and placebo  ,  100mg of Golimumab and methotrexate  ,0,
lidija,73,1764008,No significant difference,"The number of newborns with 1-min and 5-min Apgar scores less than 7, did not differ significantly between both analgesia groups.", neonatal outcome , epidural analgesia , Meperidine analgesia ,0,
lidija,10,3298351,Cannot tell based on the abstract,, higher percentage of healed area , Compression stocking , layer compression ,0,
lidija,10,3298351,No significant difference,"The largest loss of ulceration area in each of the successive measurements was observed in patients treated with the four-layer system �?? on average 0.63 cm2/per week. The smallest loss of ulceration area was observed in patients using compression stockings �?? on average 0.44 cm2/per week. However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", higher percentage of healed area , Compression stocking , layer compression ,0,
lidija,31,3233526,No significant difference,"here was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).", hemoglobin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
lidija,9,3298351,Significantly increased,greater dynamics of healing was observed in patients treated with the four-layer Profore system �?? the average loss of area during the whole 12-week observation period was 0.63 cm2/per week.,  faster healing dynamics  ,  Compression stocking  ,  layer compression  ,0,
lidija,63,1764008,No significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.", c-section , epidural analgesia , Meperidine analgesia ,0,
lidija,38,2674549,Significantly decreased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA, symptoms of RA , methotrexate , golimumab and methotrexate ,0,
lidija,84,2875419,Cannot tell based on the abstract,,  drop-out rate  ,  glargine  ,  detemir  ,0,
lidija,84,2875419,Significantly increased,"our study confirms the higher weight gain, lower daily insulin doses, and fewer drop-outs (because of adverse events) for glargine versus detemir,",  drop-out rate  ,  glargine  ,  detemir  ,0,
lidija,94,2944158,No significant difference,"Occlusion, n (%)	5 (3%)	4 (2%)",  occlusion  ,  staff inclination replacement  ,  routine replacement  ,0,
lidija,87,2944158,No significant difference,No cases of local infection or IVD-related bloodstream infection occurred in either group.,  infections  ,  staff inclination replacement  ,  routine replacement  ,0,
lidija,7,3298351,No significant difference,Initial CEAP score (x ± SD)	11.9 ±1.12	11.2 ±1.3	12.6 ±1.4,  CEAP scores  ,  compression stocking  ,  two-layer bandage  ,0,
lidija,5,3298351,Significantly increased,Initial CEAP score (x ± SD)	11.9 ±1.12	11.2 ±1.3	12.6 ±1.4,  CEAP scores  ,  two-layer bandage  ,  four-layer bandage  ,0,
lidija,33,3233526,Significantly increased,. There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks, ferritin levels at week 28 , weekly supplements of two iron tablets , daily single iron tablets ,0,
lidija,28,3233526,Cannot tell based on the abstract,,  hemoglobin levels at week 28  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
lidija,28,3233526,No significant difference,No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks.,  hemoglobin levels at week 28  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
lidija,19,3233526,No significant difference,the twice-weekly regime has shown equal effectiveness as a daily supplementation regimen with respect to maintaining safe hemoglobin and ferritin levels throughout pregnancy.,  pregnancy  ,  weekly supplements of two iron tablets  ,  twice weekly single iron tablet  ,0,
lidija,12,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", birth weight , antibiotic therapy and tocolysis , tocolysis ,0,
lidija,24,3233526,No significant difference,"An overall comparison of average birth parameters for the three treatment groups is summarized in Table 3. Infants born to women who were assigned to the different treatment groups showed no significant difference in average birth weight (P = 0.521). The difference in pregnancy termination week was insignificant across the randomization groups (P = 0.13), as was the incidence of cesarean section births, preterm delivery, and low birth weight across the groups (P = 0.31, 0.25, and 0.33, respectively). Two babies (one in Group A and one in Group C) were of low birth weight, and eight babies (Group A, n = 4; Group B, n = 3; Group C, n = 1) were delivered preterm.",  birth outcome  ,  twice weekly single iron tablet  ,  daily single iron tablets  ,0,
lidija,35,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant", ferritin levels at week 38 , twice weekly single iron tablet , weekly supplements of two iron tablets ,0,
lidija,11,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", interval to delivery , antibiotic therapy and tocolysis , tocolysis ,0,
lidija,72,1764008,No significant difference,There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, obstetric intervention , epidural analgesia , Meperidine analgesia ,0,
lidija,36,3233526,No significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant", ferritin levels at week 38 , daily single iron tablets , weekly supplements of two iron tablets ,0,
lidija,59,524504,No significant difference,Cord blood pH (arterial)1	7.28 ± 0.05	7.27 ± 0.05	NS,  Core blood pH  ,  misoprostol  ,  dinoprostone  ,0,
lidija,57,524504,Cannot tell based on the abstract,,  perinatal death  ,  misoprostol  ,  dinoprostone  ,0,
lidija,57,524504,No significant difference,Perinatal death 0 1(1.2%) NS ,  perinatal death  ,  misoprostol  ,  dinoprostone  ,0,
lidija,61,524504,No significant difference,Birth trauma 3	0	2 (2.5%)	NS,  Birth trauma  ,  misoprostol  ,  dinoprostone  ,0,
lidija,98,2858204,Significantly increased,"After two weeks of treatment, the reduction in ulcer area was doubled in the HBOT group (P = 0.037).",  downsizing of ucler area 2 weeks after treatment  ,  placebo  ,  HBOT   ,0,
lidija,32,3233526,No significant difference,"At 38 weeks, the mean hemoglobin level in Group B was significantly lower than in Group A and Group C (P = 0.018), but the difference was of no clinical significance.",  hemoglobin levels at week 38  ,  twice weekly single iron tablet  ,  daily single iron tablets  ,0,
lidija,69,1764008,Significantly increased,Women who received epidural analgesia had a significantly higher incidence of hypotension compared with women who received intravenous meperidine (30% vs. 0; P < 0.0001),  hypotension  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
lidija,14,2366143,Significantly decreased,Women in the antibiotic group had a significantly lower incidence of postpartum infections compared with women in the placebo group., infection , placebo , antibiotic therapy ,0,
lidija,21,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., pregnancy , twice weekly single iron tablet , daily single iron tablets ,0,
lidija,8,3298351,Cannot tell based on the abstract,, venous ulcer healing , Profore compression , ProGuide system ,0,
lidija,8,3298351,No significant difference,"However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", venous ulcer healing , Profore compression , ProGuide system ,0,
lidija,52,524504,No significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol", Caesarean section rate , misoprostol , dinoprostone ,0,
lidija,78,2875419,No significant difference,Improvements in A1C were ?1.46 ± 1.09% for glargine and ?1.54 ± 1.11% for detemir (P = 0.149), improved A1C , glargine , detemir ,0,
lidija,50,524504,Significantly increased,". With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05)", spontaneous rupture of membranes , dinoprostone , misoprostol ,0,
lidija,68,1764008,Cannot tell based on the abstract,,  pain levels during second stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
lidija,68,1764008,Significantly increased,"Women who received epidural analgesia reported lower pain scores during the first stage (epidural, 3 ± 3 vs. meperidine, 6 ± 4; P < 0.0001) and second stage (epidural, 4 ± 3 vs. meperidine, 8 ± 2; P < 0.0001) of labor.",  pain levels during second stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
lidija,6,3298351,No significant difference,11.9 ±1.12	11.2 ±1.3	12.6 ±1.4	p > 0.05,  CEAP scores  ,  compression stocking  ,  four-layer bandage  ,0,
lidija,25,3233526,Cannot tell based on the abstract,,  side effects  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
lidija,25,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  weekly supplements of two iron tablets  ,0,
lidija,47,524504,Significantly decreased,"The induction-delivery interval was significantly lower in the misoprostol group than in the dinoprostone group (11.9 h vs. 15.5 h, p < 0.001).", induction-delivery interval , dinoprostone , misoprostol ,0,
lidija,191,2517154,Cannot tell based on the abstract,, Dysmenorrhea scores , Placebo , Infliximab ,0,
lidija,191,2517154,No significant difference,Pain severity decreased during the treatment by 30% in both the placebo (P < 0.001) and infliximab groups (P < 0.001)., Dysmenorrhea scores , Placebo , Infliximab ,0,
lidija,159,2708184,Cannot tell based on the abstract,,  6-minute walk test  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
lidija,159,2708184,No significant difference,"<td colspan=""8""><hr></td>",  6-minute walk test  ,  Body-weight supported treadmill training combined with Lokomat (Pre-test)  ,  Body-weight supported treadmill training combined with Lokomat (Post-test)  ,0,
lidija,128,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,128,2871176,Significantly increased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [?2.5 to ?2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (?0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (?1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,114,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0%  , Liraglutide (1.2 mg) plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,114,2871176,No significant difference,"Liraglutide (1.2 or 1.8 mg) produced greater reductions in HbA1c from baseline, (?1.1%, baseline 8.5%) compared with placebo (+0.2%, P < 0.0001, baseline 8.4%) or rosiglitazone (?0.4%, P < 0.0001, baseline 8.4%) when added to glimepiride", Patients reaching HbA1c goals less than 7.0%  , Liraglutide (1.2 mg) plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
lidija,211,2206488,Cannot tell based on the abstract,, C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,211,2206488,No significant difference,"There was no significant difference in IL 6, IL-6r and C-reactive protein values between groups", C-reactive protein (mg/l) , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
lidija,179,2864284,Cannot tell based on the abstract,,  Pruritus  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
lidija,179,2864284,Significantly decreased,<td></td><td></td><td></td><td></td>,  Pruritus  ,  Chloroquine  ,  Dihydroartemisinin-piperaquine  ,0,
lidija,132,2871176,Cannot tell based on the abstract,,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
lidija,132,2871176,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1""></td><td align=""left"" colspan=""1"" rowspan=""1"">Liraglutide 1.2 mg</td><td align=""center"" colspan=""1"" rowspan=""1"">0.45 ± 0.31</td><td align=""center"" colspan=""1"" rowspan=""1"">0.33 ± 0.20</td><td align=""center"" colspan=""1"" rowspan=""1"">?0.10 (?0.16; ?0.05)<xref ref-type=""table-fn"" rid=""tf2-2"">�?�</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">?0.07 (?0.11; ?0.02)<xref ref-type=""table-fn"" rid=""tf2-1"">*</xref></td>,P < 0.0001.",  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.2 mg) plus glimepiride   ,0,
lidija,134,2871176,Cannot tell based on the abstract,,  Proinsulin : insulin ratio  ,  Placebo plus glimepiride   ,  Liraglutide (1.8 mg) plus glimepiride   ,0,
